"API","operator","well","section","twn","rng","reservoir","field","firstProd","cumOil","cumGas","fluid","proppant","TVD","perf","surfLat","surfLong","bhLat","bhLong","ppf"
"3300701736","LIME ROCK III-A","CROSBY CREEK  1-19-18H-144-98","30","144","98","Middle Bakken","LITTLE KNIFE",2015-06-01,424,269,978487.344721179,733767.581527424,11096.2,10982,47.268889038,-103.146770388,47.297964232,-103.147085244,66.8154781940834
"3300701844","LIME ROCK III-A","STATE GRESZ  3-26-35H-143-98","26","143","98","Middle Bakken","HUNGRY MAN BUTTE",2018-07-01,66076,120992,7994388.77125101,5625705.24452088,10981,10120,47.181754932,-103.068216857,47.154873414,-103.069652066,555.899727719454
"3300701846","LIME ROCK III-A","STATE GRESZ  5-26-35H-143-98","26","143","98","Middle Bakken","HUNGRY MAN BUTTE",2018-07-01,68905,139843,8062844.02550955,5753231.33249456,10986.8,10374,47.181898332,-103.067419255,47.154811129,-103.063583357,554.581774869343
"3300701886","PETRO-HUNT","HURINENKO  144-98-11D-2-1H","14","144","98","Middle Bakken","LITTLE KNIFE",2018-02-01,66347,50626,4614164.09364615,5304569.77007245,11046.7,11438,47.298052921,-103.062439551,47.328508895,-103.061502811,463.767246902645
"3300701912","PETRO-HUNT","ZABOLOTNY 144-98-3B-10- 2H","3","144","98","Middle Bakken","LITTLE KNIFE",2019-08-01,66599,55026,19324473.0106728,21049385.2989048,10953.9,11490,47.329760816,-103.094070614,47.299011753,-103.094016745,1831.97435151478
"3300701913","PETRO-HUNT","ZABOLOTNY 144-98-3B-10-  3H","3","144","98","Middle Bakken","LITTLE KNIFE",2019-07-01,85396,72096,16485401.9538767,17956897.3157932,10939.4,11473,47.329694611,-103.087744603,47.299016408,-103.087800442,1565.14401776285
"3301301510","CORNERSTONE NATURAL","TAFELMEYER  7-34H","34","164","90","Middle Bakken","CUSTOMS",2015-06-01,7000,6588,NA,NA,6638.62,6813,48.981823921,-102.332262512,48.99827007,-102.340651623,NA
"3301301798","OASIS","KEMPER   6193 14-14B","14","161","93","Middle Bakken","LEAF MOUNTAIN",2015-10-01,20906,26600,2937206.96262043,3821045.65862814,8659.93,10046,48.77765271,-102.704626008,48.750856734,-102.704744725,380.354933170231
"3301301801","PETRO-HUNT","K. THORSON   159-94-7A-17-2HS","7","159","94","Middle Bakken","NORTH TIOGA",2015-07-01,54159,64316,3737464.13509052,4742886.54530404,9256.99,10410,48.618052057,-102.865627093,48.590538782,-102.863907014,455.608697915854
"3301301805","CORNERSTONE NATURAL","JEPSEN B-18-6190","19","161","90","Middle Bakken","NORTHEAST FOOTHILLS",2019-08-01,10500,6777,2325848.20650799,2533454.60021157,7632.23,5929,48.762763575,-102.406361865,48.77776541,-102.406244431,427.298802531889
"3301301811","OASIS","KUKUK  6192 43-21B","21","161","92","Middle Bakken","FOOTHILLS",2015-10-01,39670,45913,2638056.02398824,3765884.90982207,8428.68,10407,48.750341612,-102.619791702,48.777830536,-102.617872936,361.860758126461
"3301301822","LIBERTY","HOLTE  161-94-30-31-5MBH","30","161","94","Middle Bakken","STONEVIEW",2016-06-01,78848,110562,6641660.98869518,5577393.05583082,8946.23,10329,48.748976616,-102.92399598,48.721186029,-102.923632379,539.974155855438
